id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.ae58ae81-6ba4-38d2-a822-e730fafb56b3;Feature;geom;Point;[-69.5861, 6.7813];-69,5861;6,7813;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.e5335e52-edcb-3ee0-98a2-7773fdb0b3b5;Feature;geom;Point;[-69.6963, 6.7444];-69,6963;6,7444;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.4a438e01-be76-3ed7-bc82-22e4214bc05c;Feature;geom;Point;[-70.1163, 6.7619];-70,1163;6,7619;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.8a93c287-39e1-3107-938e-27a3361167f3;Feature;geom;Point;[-69.2375, 6.8554];-69,2375;6,8554;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.8bd7c17b-0ffc-326e-aa13-7bff0d089532;Feature;geom;Point;[-70.098, 6.762];-70,098;6,762;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.2de1accf-7945-36c7-b94f-d61853adc0d5;Feature;geom;Point;[-70.0797, 6.762];-70,0797;6,762;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.4458c7c3-ac1f-37f6-b9e3-515d9fa3b10b;Feature;geom;Point;[-69.8788, 6.7624];-69,8788;6,7624;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.0dfbe28a-9cea-33d7-80d0-abdddbf18eab;Feature;geom;Point;[-69.8605, 6.7624];-69,8605;6,7624;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.b626889d-a1d6-3031-9906-0b33cf40a22c;Feature;geom;Point;[-69.8428, 6.7258];-69,8428;6,7258;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.5f1097dc-9f80-3957-acd1-2c4e0fa06a6e;Feature;geom;Point;[-69.8423, 6.7624];-69,8423;6,7624;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.c5327fc5-4dc9-3568-bf04-edc17dac0021;Feature;geom;Point;[-69.824, 6.7625];-69,824;6,7625;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.2e199623-905e-3e1f-8ad8-db2f0d7f1fd3;Feature;geom;Point;[-69.861, 6.7257];-69,861;6,7257;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.05f41dbc-a820-3597-b628-539e90f5a2ba;Feature;geom;Point;[-69.8057, 6.7625];-69,8057;6,7625;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.3016f45b-d805-3b9a-b023-398464a5bedb;Feature;geom;Point;[-69.7692, 6.7626];-69,7692;6,7626;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.af43de47-127e-3879-b8ce-8b8a977988a7;Feature;geom;Point;[-69.7509, 6.7626];-69,7509;6,7626;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.5c970441-a737-394d-8861-2999b8edb377;Feature;geom;Point;[-69.7326, 6.7626];-69,7326;6,7626;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.2e65307e-55b8-3c88-8764-dcce1c4dc897;Feature;geom;Point;[-69.623, 6.7629];-69,623;6,7629;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.27d50f43-7f21-317b-a843-0390a1a216ab;Feature;geom;Point;[-69.5681, 6.763];-69,5681;6,763;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.853d8d85-72ce-3108-8dde-a290a6758c36;Feature;geom;Point;[-69.5498, 6.763];-69,5498;6,763;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.8bcc32e0-cd44-3905-bdb4-c3e5a4f03768;Feature;geom;Point;[-69.4767, 6.7631];-69,4767;6,7631;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:27+00:00;;;
focos_ams_24h.38f19148-2c1f-306b-9f51-38a18bbb6f02;Feature;geom;Point;[-69.2173, 6.9838];-69,2173;6,9838;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.36fdd248-be65-38c1-b497-4c4efebc3a16;Feature;geom;Point;[-69.9135, 6.909];-69,9135;6,909;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.dc45068b-d0b4-3c72-98e9-ecbab9e0497c;Feature;geom;Point;[-69.2348, 7.0389];-69,2348;7,0389;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.f341fb3b-1fef-3292-b39d-29a7981f4e44;Feature;geom;Point;[-69.8952, 6.9091];-69,8952;6,9091;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.34b89a34-5b67-375c-a8bf-62c73f7e3d8c;Feature;geom;Point;[-69.2367, 6.9104];-69,2367;6,9104;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.7c7d238f-b30d-3a1d-afa1-c079fd06bcee;Feature;geom;Point;[-69.2165, 7.0389];-69,2165;7,0389;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.7d81b336-3131-39f6-96d0-f6ea9f9ba3aa;Feature;geom;Point;[-69.2184, 6.9104];-69,2184;6,9104;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.a4671eae-78fc-3d92-bd89-647aa3690ec5;Feature;geom;Point;[-69.2001, 6.9105];-69,2001;6,9105;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.a9219051-e869-35b3-abae-d63593f545b9;Feature;geom;Point;[-69.1979, 7.0573];-69,1979;7,0573;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.cf41d8b2-ac94-3255-9ef9-fc1ade37e7a2;Feature;geom;Point;[-68.9597, 7.0578];-68,9597;7,0578;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.1bb688e7-7693-3332-b465-4ca763e51fc5;Feature;geom;Point;[-69.2531, 7.0388];-69,2531;7,0388;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.19fea65f-370a-37bc-88c2-ceb5daa53e9d;Feature;geom;Point;[-68.9416, 7.0395];-68,9416;7,0395;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.3e3e5b87-6660-3f76-bc2f-be7ad61105cd;Feature;geom;Point;[-69.3083, 7.0204];-69,3083;7,0204;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.c1863f17-742f-31cd-a93a-08f61a6639f7;Feature;geom;Point;[-69.2717, 7.0204];-69,2717;7,0204;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.8bace9e1-0a68-34f2-b606-4d36f6828b4f;Feature;geom;Point;[-69.2534, 7.0205];-69,2534;7,0205;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.2d88d1e1-cc50-3e4b-b64e-a1db51420244;Feature;geom;Point;[-69.0519, 7.0209];-69,0519;7,0209;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.7e4b07bd-3c14-3363-9434-8cf8fd1d0da2;Feature;geom;Point;[-69.0152, 7.021];-69,0152;7,021;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.c3d81621-70de-33fb-9d1e-aa7f8cc681c5;Feature;geom;Point;[-68.9786, 7.0211];-68,9786;7,0211;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.ef69e3ac-72c5-348f-95db-84925b085243;Feature;geom;Point;[-68.9603, 7.0211];-68,9603;7,0211;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.106fc355-f6e4-3691-a87f-5fe72923af77;Feature;geom;Point;[-69.3086, 7.002];-69,3086;7,002;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.be932d23-7ec8-369e-8148-8e51e64de332;Feature;geom;Point;[-69.2903, 7.002];-69,2903;7,002;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.a7473f83-ac4b-3c71-b290-d0021190314e;Feature;geom;Point;[-69.1071, 7.0024];-69,1071;7,0024;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.e7d483b6-c2a8-3d47-bf90-09ca2a9697b4;Feature;geom;Point;[-69.0705, 7.0025];-69,0705;7,0025;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.e5433f1f-0935-300a-b4a7-d4272995ede8;Feature;geom;Point;[-69.0522, 7.0026];-69,0522;7,0026;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.2e2e2630-8939-3211-bcfc-06ae14e20ecc;Feature;geom;Point;[-69.0338, 7.0026];-69,0338;7,0026;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.616f2a9f-a959-39d8-9d41-fed601c64926;Feature;geom;Point;[-69.0155, 7.0026];-69,0155;7,0026;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.208d1dbd-ee4b-3a90-8b09-e091aa991429;Feature;geom;Point;[-68.9972, 7.0027];-68,9972;7,0027;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.2aaefa24-e6be-35ae-b202-dc5c4f8d9625;Feature;geom;Point;[-68.9789, 7.0027];-68,9789;7,0027;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.4804d32a-af4d-3167-950f-0be70a5b9d41;Feature;geom;Point;[-68.9605, 7.0028];-68,9605;7,0028;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.bfadbb9e-e209-35ef-88d8-f61e79eaee57;Feature;geom;Point;[-69.3088, 6.9836];-69,3088;6,9836;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.522f587e-683b-3ec7-a247-201b2b5973c4;Feature;geom;Point;[-69.9318, 6.909];-69,9318;6,909;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.b7b16b9a-7b93-33aa-8115-44350fb7ea86;Feature;geom;Point;[-69.1807, 6.9839];-69,1807;6,9839;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.fabbf2bc-150d-374c-8902-45c39812b6a8;Feature;geom;Point;[-69.1624, 6.984];-69,1624;6,984;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.a510b472-c879-3667-ad04-42d00cb74447;Feature;geom;Point;[-69.1257, 6.984];-69,1257;6,984;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.2a68e59e-b6fa-347c-9184-5e4528849c2d;Feature;geom;Point;[-69.1074, 6.9841];-69,1074;6,9841;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.846005bf-9c0c-3184-96e6-747f64d1fc39;Feature;geom;Point;[-69.0891, 6.9841];-69,0891;6,9841;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.6e59173b-a912-3f8e-9cac-e123bd67dcc7;Feature;geom;Point;[-69.0708, 6.9842];-69,0708;6,9842;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.860b07b5-ceed-3388-9382-4ad82ecbfe1b;Feature;geom;Point;[-69.0524, 6.9842];-69,0524;6,9842;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.79f912f5-2298-3571-b397-48a50be16da9;Feature;geom;Point;[-69.0341, 6.9842];-69,0341;6,9842;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.99375150-368b-34eb-b3fd-05087ee959ca;Feature;geom;Point;[-69.0158, 6.9843];-69,0158;6,9843;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.ae69f99e-1e79-36d8-9f6e-d4a02a11fdd4;Feature;geom;Point;[-68.9975, 6.9843];-68,9975;6,9843;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.f3c7bac5-b5e8-3bb5-840e-e4f203ed8242;Feature;geom;Point;[-68.9791, 6.9844];-68,9791;6,9844;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.b2b07b6d-cb21-3738-953d-5370f183c3ac;Feature;geom;Point;[-68.9608, 6.9844];-68,9608;6,9844;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.a8872f6f-de5b-3855-96ed-98d935451e88;Feature;geom;Point;[-69.2176, 6.9655];-69,2176;6,9655;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.e0873994-f642-3257-ad2f-c4b506bd6e4f;Feature;geom;Point;[-69.1993, 6.9655];-69,1993;6,9655;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.60950ec1-6c14-3dbb-8af1-1263b349ae4f;Feature;geom;Point;[-69.1809, 6.9656];-69,1809;6,9656;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.2eeb5b41-9e6f-334f-b582-5ffb26c62d8f;Feature;geom;Point;[-69.1626, 6.9656];-69,1626;6,9656;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.6249c27d-0331-38e1-8efd-7e3f18700ab1;Feature;geom;Point;[-69.1443, 6.9656];-69,1443;6,9656;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.ad540d01-3f4c-306f-aff6-23c096dcdd4d;Feature;geom;Point;[-69.126, 6.9657];-69,126;6,9657;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.e2409346-5f52-33ae-bde2-969211a26897;Feature;geom;Point;[-69.1077, 6.9657];-69,1077;6,9657;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.aad81c67-4400-3fa8-a444-5450f1ce8773;Feature;geom;Point;[-69.0894, 6.9658];-69,0894;6,9658;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.315d8452-8e06-3b00-b5b2-ddfae4346fe5;Feature;geom;Point;[-69.0527, 6.9659];-69,0527;6,9659;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.381eeb8d-af94-3c8b-9b89-9c52eeb5bd6b;Feature;geom;Point;[-69.0344, 6.9659];-69,0344;6,9659;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.f4eb6c47-051d-3e1f-b9cb-5e4916550db1;Feature;geom;Point;[-69.0161, 6.9659];-69,0161;6,9659;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.24f9082a-1de4-38ba-a72f-9311b527cbc3;Feature;geom;Point;[-68.9978, 6.966];-68,9978;6,966;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.e05a41ab-8b77-387a-b16a-4a1dc307767b;Feature;geom;Point;[-68.9794, 6.966];-68,9794;6,966;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.b8d965b5-c66f-3cb8-b2ad-7d2c1e8314bd;Feature;geom;Point;[-68.9611, 6.9661];-68,9611;6,9661;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.033db3d1-f620-395f-a891-a60c5bb02645;Feature;geom;Point;[-69.2178, 6.9471];-69,2178;6,9471;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.337b9f83-659d-384f-92d5-2c1074a5ba46;Feature;geom;Point;[-69.1995, 6.9472];-69,1995;6,9472;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.e5fec264-b79c-3b7f-97ab-dcbe80a01e8c;Feature;geom;Point;[-69.1812, 6.9472];-69,1812;6,9472;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.7cc1f7fa-42bb-3304-99e0-7d96064fcdff;Feature;geom;Point;[-68.9797, 6.9477];-68,9797;6,9477;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.ea8a6e0b-9ab2-3b27-b548-c4a1fb55dc63;Feature;geom;Point;[-68.9614, 6.9477];-68,9614;6,9477;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.04488e1d-8ad5-3081-b4d3-6f06e2748a3e;Feature;geom;Point;[-68.9431, 6.9477];-68,9431;6,9477;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.643fc6cf-3830-3b7f-a4b8-97f45b4d6ebd;Feature;geom;Point;[-68.9247, 6.9478];-68,9247;6,9478;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.20843c3d-b0dd-3327-92e9-745f5c0791f7;Feature;geom;Point;[-69.9132, 6.9274];-69,9132;6,9274;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.0a73e82e-251f-3601-811f-57eddf1d717a;Feature;geom;Point;[-69.328, 6.9285];-69,328;6,9285;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.8cfeb53c-4d8d-3dea-97f6-d2ced1317b26;Feature;geom;Point;[-69.3097, 6.9286];-69,3097;6,9286;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.3a338c7f-5acb-3631-90bf-5dfd0d723b7d;Feature;geom;Point;[-69.1998, 6.9288];-69,1998;6,9288;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.410a1eac-b3cd-3e6f-be9a-c903b4646067;Feature;geom;Point;[-69.1815, 6.9289];-69,1815;6,9289;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.25e520bb-4c7f-3225-a7ab-a2f684f552a1;Feature;geom;Point;[-68.9783, 7.0394];-68,9783;7,0394;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.850ac3d5-399e-3f8b-8568-53ee45bde2a4;Feature;geom;Point;[-68.9983, 6.9293];-68,9983;6,9293;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.7056feb4-cf02-35df-b3ce-22cf1a0de6f8;Feature;geom;Point;[-68.98, 6.9293];-68,98;6,9293;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.f46f8d4c-d275-319f-b59e-27557d514314;Feature;geom;Point;[-68.9966, 7.0394];-68,9966;7,0394;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:26+00:00;;;
focos_ams_24h.6692d31c-bce3-3497-a0a9-994a4ab83135;Feature;geom;Point;[-68.7198, 7.1502];-68,7198;7,1502;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.516296e8-dbb2-3def-8afb-ec2ff891ae4a;Feature;geom;Point;[-68.9227, 7.0763];-68,9227;7,0763;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.5effa89d-163c-347f-b00a-6cc29508a303;Feature;geom;Point;[-68.7189, 7.2053];-68,7189;7,2053;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.3fe85857-5664-33af-8269-63b19c0c5071;Feature;geom;Point;[-68.9044, 7.0763];-68,9044;7,0763;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.14b36009-d134-3240-bc79-22984f436a6c;Feature;geom;Point;[-68.7384, 7.1318];-68,7384;7,1318;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.2082547b-d9fa-3c87-977c-1c3e5684a778;Feature;geom;Point;[-68.7375, 7.1869];-68,7375;7,1869;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.77eba30f-dd1b-33a1-8e63-d13ef862a363;Feature;geom;Point;[-68.8485, 7.1316];-68,8485;7,1316;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.eebffcc7-0f85-3345-8618-f310a39cd66f;Feature;geom;Point;[-68.572, 7.2057];-68,572;7,2057;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.6fbe3497-9532-340e-b044-556e28673505;Feature;geom;Point;[-69.1962, 7.1675];-69,1962;7,1675;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.b67e78f4-949c-356a-a13d-c13b187ad300;Feature;geom;Point;[-68.9411, 7.0762];-68,9411;7,0762;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.da91b272-9307-3246-93f9-eb086c978005;Feature;geom;Point;[-69.1779, 7.1675];-69,1779;7,1675;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.d69d7f6c-c3d3-3af3-989f-725ae1b3c0f3;Feature;geom;Point;[-68.9221, 7.113];-68,9221;7,113;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.a2fe6cd3-57cc-33ea-bcd8-64d81debf382;Feature;geom;Point;[-69.232, 7.2225];-69,232;7,2225;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.676c0004-1cd0-32ee-a37a-541a746c1dd0;Feature;geom;Point;[-68.7574, 7.095];-68,7574;7,095;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.412d0fda-f218-3206-ae27-5c3def9a1718;Feature;geom;Point;[-68.7014, 7.1503];-68,7014;7,1503;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.023ce54e-8d4f-3194-b34f-a425c4135528;Feature;geom;Point;[-68.7571, 7.1134];-68,7571;7,1134;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.fccaebba-1df7-3892-ae1e-3f3ccdd753f2;Feature;geom;Point;[-68.7195, 7.1686];-68,7195;7,1686;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.c525dde8-b16f-35e9-b6be-ba81bdf2bb78;Feature;geom;Point;[-69.2323, 7.2041];-69,2323;7,2041;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.49a3bb0f-a3ed-3436-876c-e50c877f00ec;Feature;geom;Point;[-68.7011, 7.1686];-68,7011;7,1686;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.b7c9a7d8-74ab-3dc5-ac91-b442e11c4087;Feature;geom;Point;[-68.5537, 7.2057];-68,5537;7,2057;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.56318072-e358-320c-9c13-056354547107;Feature;geom;Point;[-68.7568, 7.1318];-68,7568;7,1318;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.cd7fe06a-e19b-33e7-9bd3-305a95e02da5;Feature;geom;Point;[-68.9408, 7.0946];-68,9408;7,0946;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.b17e9103-5d30-3c93-bcd9-513d03738054;Feature;geom;Point;[-68.8858, 7.0947];-68,8858;7,0947;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.c0aafc45-ef83-3fb4-889d-1e4d143ede6a;Feature;geom;Point;[-68.8674, 7.0948];-68,8674;7,0948;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.7d13f3b1-9fc5-39e8-8593-fb8240a2b243;Feature;geom;Point;[-68.7926, 7.1868];-68,7926;7,1868;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:25+00:00;;;
focos_ams_24h.718f2a0e-bf6b-3a68-8eb5-42dbb7c0ae15;Feature;geom;Point;[-68.736, 7.2788];-68,736;7,2788;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.21f4f5de-7a1e-33e3-80d4-46307b07b8e6;Feature;geom;Point;[-69.5232, 7.3505];-69,5232;7,3505;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:24+00:00;;;
