id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.6e242c62-0c8a-33c0-8bdb-8dc21240478e;Feature;geom;Point;[-72.735, -7.419];-72,735;-7,419;GOES-16;Brasil;AMAZONAS;GUAJARÁ;2022-12-10 20:25:49+00:00;?;?;?
focos_ams_24h.9bb89fe5-3c2a-369c-bea7-f66bd0d3aedd;Feature;geom;Point;[-39.4919, -6.395];-39,4919;-6,395;GOES-16;Brasil;CEARÁ;JUCÁS;2022-12-10 20:25:42+00:00;?;?;?
focos_ams_24h.462aaf51-7f2d-3e09-8d96-a6f50ca5ee53;Feature;geom;Point;[-53.739, -1.0182];-53,739;-1,0182;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 20:25:11+00:00;?;?;?
focos_ams_24h.3672c90e-24d4-39c7-92d6-0ea90a8f39a4;Feature;geom;Point;[-74.4328, 1.2054];-74,4328;1,2054;GOES-16;Colombia;Caquetá;San Vicente del Caguán;2022-12-10 20:24:59+00:00;?;?;?
focos_ams_24h.5f69fdd3-54ff-3e88-9972-065aac10e4ff;Feature;geom;Point;[-70.7014, 4.6044];-70,7014;4,6044;GOES-16;Colombia;Vichada;Cumaribo;2022-12-10 20:24:39+00:00;?;?;?
focos_ams_24h.80a040c5-5416-355a-8baa-dc6626bd0904;Feature;geom;Point;[-61.4372, -20.7537];-61,4372;-20,7537;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 20:17:02+00:00;?;?;?
focos_ams_24h.09fe122e-1ece-32cd-8727-ec40709a8669;Feature;geom;Point;[-63.8482, -19.2987];-63,8482;-19,2987;GOES-16;Bolivia;Chuquisaca;Luis Calvo;2022-12-10 20:16:54+00:00;?;?;?
focos_ams_24h.8eac5e03-14e7-3745-8f5a-036f0961b5b5;Feature;geom;Point;[-67.84113, -54.40018];-67,84113;-54,40018;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.a66113ff-395b-3b82-9b76-74c7ada7ee5f;Feature;geom;Point;[-67.69865, -54.47114];-67,69865;-54,47114;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.a61285c1-6ccb-32cf-ac5b-23b93dbc5392;Feature;geom;Point;[-67.64146, -54.47043];-67,64146;-54,47043;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.cc619f27-face-3476-a3e7-2656aaf4404c;Feature;geom;Point;[-67.69041, -54.46786];-67,69041;-54,46786;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.59313bf6-2797-30b4-a4ae-98f9c18049b2;Feature;geom;Point;[-67.69459, -54.46142];-67,69459;-54,46142;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.63ae56a9-2dc3-3882-9b6d-dd874bd9e054;Feature;geom;Point;[-67.63819, -54.46096];-67,63819;-54,46096;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.68737c1b-53ce-3649-9012-4c8fcae51434;Feature;geom;Point;[-67.63037, -54.45779];-67,63037;-54,45779;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.9a91f6e2-061e-33da-9801-038de900e76f;Feature;geom;Point;[-67.64244, -54.45681];-67,64244;-54,45681;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.77218516-938e-363b-a88b-32eb7b03b910;Feature;geom;Point;[-67.59962, -54.45595];-67,59962;-54,45595;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.e6dca05b-5b47-3450-abc8-b2c4869c3b10;Feature;geom;Point;[-67.64435, -54.45531];-67,64435;-54,45531;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.6707e318-991b-3030-95f9-fb2b614b2972;Feature;geom;Point;[-67.60128, -54.45417];-67,60128;-54,45417;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.b53fa986-3c1a-315a-9e4e-b5d4282ecb29;Feature;geom;Point;[-67.63439, -54.4536];-67,63439;-54,4536;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.a396487a-7fb8-380e-9508-e22ee1b05379;Feature;geom;Point;[-67.61273, -54.45306];-67,61273;-54,45306;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.43b49e1c-f7fd-3cb8-be77-73a8d46520ac;Feature;geom;Point;[-67.59098, -54.4525];-67,59098;-54,4525;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.3ba67b29-a5fd-3e64-8e99-32d1d4bf712e;Feature;geom;Point;[-67.84365, -54.40784];-67,84365;-54,40784;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.d452cfe7-9184-3e4d-a6b8-3d71c91cfb01;Feature;geom;Point;[-67.81915, -54.40759];-67,81915;-54,40759;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.348eae31-3081-3c2e-b3b7-99deef966916;Feature;geom;Point;[-67.81884, -54.40594];-67,81884;-54,40594;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.d0a80761-7f53-3f56-b864-12e20d38669c;Feature;geom;Point;[-67.83474, -54.40572];-67,83474;-54,40572;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.3907e925-5c9a-3db7-b3e7-38a3eb4e1ced;Feature;geom;Point;[-67.81062, -54.40421];-67,81062;-54,40421;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.37031f86-3312-3961-aabf-185d82bfbde2;Feature;geom;Point;[-67.83409, -54.40399];-67,83409;-54,40399;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.7a584730-faf4-3e8d-ac61-7c945248fcc7;Feature;geom;Point;[-67.82552, -54.40205];-67,82552;-54,40205;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.ad06a781-9942-3d42-9e64-67e18e0043d1;Feature;geom;Point;[-67.85023, -54.40381];-67,85023;-54,40381;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.1e8d66b8-df92-3ed5-82c8-0a5bcdb25302;Feature;geom;Point;[-67.83851, -54.41387];-67,83851;-54,41387;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.aee4d14c-1b76-3f57-a5fd-8cef52fb6149;Feature;geom;Point;[-67.86023, -54.41452];-67,86023;-54,41452;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.051da7bc-98be-3123-812b-1bc1537d6d17;Feature;geom;Point;[-67.83894, -54.41545];-67,83894;-54,41545;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.28f17462-9698-3e11-92e4-72d1f08e6096;Feature;geom;Point;[-67.86049, -54.41594];-67,86049;-54,41594;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.f18e0182-6252-3a2f-ac4d-b3bfa8e4469b;Feature;geom;Point;[-67.84663, -54.41714];-67,84663;-54,41714;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.94296cb9-60d5-352c-b3df-2fd6fe765235;Feature;geom;Point;[-67.84437, -54.40953];-67,84437;-54,40953;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.2658b890-cc69-3803-99c7-7e36b717e6a8;Feature;geom;Point;[-67.8281, -54.40968];-67,8281;-54,40968;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.e345a226-ef50-3a13-9b34-af78dbc3694e;Feature;geom;Point;[-67.63629, -54.45205];-67,63629;-54,45205;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.759fadd4-f29a-391d-a54f-2fce408d9e03;Feature;geom;Point;[-67.59288, -54.45077];-67,59288;-54,45077;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.1f873b21-3542-3d3d-9036-8cc1a34b178c;Feature;geom;Point;[-67.62633, -54.45037];-67,62633;-54,45037;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.17ea3226-df91-33d6-9c95-09ff841153fc;Feature;geom;Point;[-67.60464, -54.44983];-67,60464;-54,44983;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.8ad3ebc1-fa29-3841-a5dd-e22d6bed6378;Feature;geom;Point;[-67.62823, -54.44878];-67,62823;-54,44878;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.3ba5f09e-c66d-3a12-bd55-45913b229e18;Feature;geom;Point;[-67.60644, -54.4481];-67,60644;-54,4481;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.bd5b3f6e-1fe3-3a02-a39e-f4f5db5260b3;Feature;geom;Point;[-67.61829, -54.44716];-67,61829;-54,44716;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.c683367b-aab5-3485-97d0-6b60fcd83342;Feature;geom;Point;[-67.59631, -54.4465];-67,59631;-54,4465;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.f0cae15a-28f5-393e-a5e5-74b280a4f939;Feature;geom;Point;[-67.62003, -54.44545];-67,62003;-54,44545;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.a6b38c05-9546-3de1-8442-5878afe9048a;Feature;geom;Point;[-67.82879, -54.41142];-67,82879;-54,41142;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.d683ed67-7a79-37d0-8c12-e394b4391b87;Feature;geom;Point;[-67.85287, -54.41156];-67,85287;-54,41156;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.d06b762d-80a5-3f4a-8e23-98f3790acbbe;Feature;geom;Point;[-67.85325, -54.41306];-67,85325;-54,41306;NOAA-20;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 20:16:00+00:00;?;?;?
focos_ams_24h.b0d04e21-3862-32cb-9891-e1fe016c2583;Feature;geom;Point;[-53.7389, -1.0365];-53,7389;-1,0365;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 20:15:12+00:00;?;?;?
focos_ams_24h.71e0cbbe-1c6a-3e38-9015-7f65ec21168d;Feature;geom;Point;[-53.739, -1.0182];-53,739;-1,0182;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 20:15:11+00:00;?;?;?
focos_ams_24h.428ad429-610c-3d5b-b291-13b606467afe;Feature;geom;Point;[-74.4328, 1.2054];-74,4328;1,2054;GOES-16;Colombia;Caquetá;San Vicente del Caguán;2022-12-10 20:14:59+00:00;?;?;?
focos_ams_24h.58c3951c-7e54-32ef-91d4-b92779c22795;Feature;geom;Point;[-68.6329, 6.8567];-68,6329;6,8567;GOES-16;Venezuela;Apure;Achaguas;2022-12-10 20:14:26+00:00;?;?;?
focos_ams_24h.ac428705-9341-33bc-aaf6-0ba252b1fbc1;Feature;geom;Point;[-61.4372, -20.7537];-61,4372;-20,7537;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 20:07:02+00:00;?;?;?
focos_ams_24h.4e7710fc-2dad-348c-9b52-63a25e4f13eb;Feature;geom;Point;[-61.4168, -20.754];-61,4168;-20,754;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 20:07:02+00:00;?;?;?
focos_ams_24h.f87e7bd5-17a6-313a-bbd6-a1c70ea9d4ac;Feature;geom;Point;[-54.4486, -3.0357];-54,4486;-3,0357;GOES-16;Brasil;PARÁ;MOJUÍ DOS CAMPOS;2022-12-10 20:05:23+00:00;?;?;?
focos_ams_24h.8273001d-e57e-39d0-b29b-4e1160aba29c;Feature;geom;Point;[-54.1318, -2.8714];-54,1318;-2,8714;GOES-16;Brasil;PARÁ;SANTARÉM;2022-12-10 20:05:22+00:00;?;?;?
focos_ams_24h.f570739d-201f-30c4-b06c-5292a52697f8;Feature;geom;Point;[-51.61, -2.8];-51,61;-2,8;MSG-03;Brasil;PARÁ;ANAPU;2022-12-10 20:05:12+00:00;?;?;?
focos_ams_24h.9b8db35d-08ee-3b2e-a8f2-fd8104c3830b;Feature;geom;Point;[-53.7389, -1.0365];-53,7389;-1,0365;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 20:05:12+00:00;?;?;?
focos_ams_24h.8644a35a-7f2e-3879-bcda-e775c65d8ed4;Feature;geom;Point;[-53.739, -1.0182];-53,739;-1,0182;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 20:05:11+00:00;?;?;?
focos_ams_24h.7c245dad-1815-39c6-b2ea-d87e4d7b6838;Feature;geom;Point;[-47.12, -3.73];-47,12;-3,73;MSG-03;Brasil;PARÁ;ULIANÓPOLIS;2022-12-10 20:05:06+00:00;?;?;?
focos_ams_24h.aef362cf-e11e-3ce6-9dc3-1a2f1086423a;Feature;geom;Point;[-47.11, -3.7];-47,11;-3,7;MSG-03;Brasil;PARÁ;ULIANÓPOLIS;2022-12-10 20:05:06+00:00;?;?;?
focos_ams_24h.ae739d19-1304-34cf-b182-7586f713f793;Feature;geom;Point;[-45.4, -3.83];-45,4;-3,83;MSG-03;Brasil;MARANHÃO;SANTA INÊS;2022-12-10 20:05:06+00:00;?;?;?
focos_ams_24h.9a35a9ff-c0f7-308e-8b7a-495bd3168f95;Feature;geom;Point;[-70.7014, 4.6044];-70,7014;4,6044;GOES-16;Colombia;Vichada;Cumaribo;2022-12-10 20:04:39+00:00;?;?;?
focos_ams_24h.f9fd3461-d8a1-3d2c-a739-d92c34d99a1b;Feature;geom;Point;[-61.4372, -20.7537];-61,4372;-20,7537;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:57:02+00:00;?;?;?
focos_ams_24h.f8312ffb-d5c8-31a7-89ba-8b5ffb717610;Feature;geom;Point;[-61.4168, -20.754];-61,4168;-20,754;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:57:02+00:00;?;?;?
focos_ams_24h.4454d26f-def8-3954-8fa3-c47bdd822863;Feature;geom;Point;[-68.1245, -17.9369];-68,1245;-17,9369;GOES-16;Bolivia;Oruro;Sajama;2022-12-10 19:56:47+00:00;?;?;?
focos_ams_24h.2fa60864-9c98-3e24-9232-57c94851021c;Feature;geom;Point;[-39.7075, -5.6944];-39,7075;-5,6944;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-10 19:55:38+00:00;?;?;?
focos_ams_24h.bef0583e-f308-331b-9eb7-389d7df4ab1c;Feature;geom;Point;[-53.7767, -1.2933];-53,7767;-1,2933;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:55:13+00:00;?;?;?
focos_ams_24h.e24b00fb-e405-39e1-b0c6-28fdca8c8ec8;Feature;geom;Point;[-53.7389, -1.0365];-53,7389;-1,0365;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:55:12+00:00;?;?;?
focos_ams_24h.51c90b39-67c4-3356-b5b2-68d0b08b1897;Feature;geom;Point;[-53.739, -1.0182];-53,739;-1,0182;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:55:11+00:00;?;?;?
focos_ams_24h.6dea537f-f749-3cc1-8e87-fd3b18e84d22;Feature;geom;Point;[-69.2924, 6.8552];-69,2924;6,8552;GOES-16;Venezuela;Apure;Rómulo Gallegos;2022-12-10 19:54:26+00:00;?;?;?
focos_ams_24h.1281c8e7-d2fe-321d-936c-89eacf3f7a59;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-10 19:54:10+00:00;?;?;?
focos_ams_24h.96fa29e8-c651-3379-8207-42db24a7a8db;Feature;geom;Point;[-61.4372, -20.7537];-61,4372;-20,7537;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:47:02+00:00;?;?;?
focos_ams_24h.122e4387-d63b-3813-b7f9-aa680a1a532c;Feature;geom;Point;[-39.7058, -5.7133];-39,7058;-5,7133;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-10 19:45:38+00:00;?;?;?
focos_ams_24h.b4a2592d-1385-3316-ab76-ba5c0e15bc6c;Feature;geom;Point;[-39.7075, -5.6944];-39,7075;-5,6944;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-10 19:45:38+00:00;?;?;?
focos_ams_24h.a8d520d9-9acf-3ac0-a50c-aa46b1292828;Feature;geom;Point;[-39.8946, -5.5418];-39,8946;-5,5418;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-10 19:45:37+00:00;?;?;?
focos_ams_24h.428ed6f2-2439-3b8e-84dc-90d7cf9cf1e6;Feature;geom;Point;[-54.1318, -2.8714];-54,1318;-2,8714;GOES-16;Brasil;PARÁ;SANTARÉM;2022-12-10 19:45:22+00:00;?;?;?
focos_ams_24h.4f4118f2-804f-3d9c-903e-be1e83559715;Feature;geom;Point;[-54.778, -2.594];-54,778;-2,594;GOES-16;Brasil;PARÁ;SANTARÉM;2022-12-10 19:45:21+00:00;?;?;?
focos_ams_24h.5d6e3b6b-fed5-37b6-88f1-1a8877191ac6;Feature;geom;Point;[-53.4911, -1.5691];-53,4911;-1,5691;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:45:15+00:00;?;?;?
focos_ams_24h.9a1b3966-48c1-3a2c-896f-08b906e44424;Feature;geom;Point;[-53.7767, -1.2933];-53,7767;-1,2933;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:45:13+00:00;?;?;?
focos_ams_24h.31eec9ec-7fcb-3f65-827d-ece84d68c7e1;Feature;geom;Point;[-69.7608, 5.9568];-69,7608;5,9568;GOES-16;Colombia;Vichada;La Primavera;2022-12-10 19:44:31+00:00;?;?;?
focos_ams_24h.3410e5cd-246d-3a25-9488-cb1e87dca31c;Feature;geom;Point;[-69.7786, 5.9933];-69,7786;5,9933;GOES-16;Colombia;Vichada;La Primavera;2022-12-10 19:44:31+00:00;?;?;?
focos_ams_24h.7ad4de5e-f086-3e4a-afbd-733598f6a37d;Feature;geom;Point;[-69.9222, 6.1944];-69,9222;6,1944;GOES-16;Colombia;Arauca;Cravo Norte;2022-12-10 19:44:30+00:00;?;?;?
focos_ams_24h.17b087ee-0904-304c-8e4a-295004e4029a;Feature;geom;Point;[-68.5959, 6.8751];-68,5959;6,8751;GOES-16;Venezuela;Apure;Achaguas;2022-12-10 19:44:26+00:00;?;?;?
focos_ams_24h.5a98b708-bbfe-3cf2-9e46-bce70805101e;Feature;geom;Point;[-67.2853, 8.7761];-67,2853;8,7761;GOES-16;Venezuela;Guárico;Miranda;2022-12-10 19:44:15+00:00;?;?;?
focos_ams_24h.2626275f-c3f9-36d8-84a7-4bf92cb734af;Feature;geom;Point;[-80.39955, -2.15144];-80,39955;-2,15144;NPP-375;Ecuador;Santa Elena;Santa Elena;2022-12-10 19:44:00+00:00;?;?;?
focos_ams_24h.5145d324-393a-3747-87bb-651a9b784787;Feature;geom;Point;[-80.35421, -2.02362];-80,35421;-2,02362;NPP-375;Ecuador;Santa Elena;Santa Elena;2022-12-10 19:44:00+00:00;?;?;?
focos_ams_24h.d50401a6-b47d-3028-983f-2b1eb0a5231c;Feature;geom;Point;[-80.39286, -2.15031];-80,39286;-2,15031;NPP-375;Ecuador;Santa Elena;Santa Elena;2022-12-10 19:44:00+00:00;?;?;?
focos_ams_24h.80e1d3c8-cc8b-3864-ab79-8f9edea6b2ad;Feature;geom;Point;[-80.35564, -2.02164];-80,35564;-2,02164;NPP-375;Ecuador;Santa Elena;Santa Elena;2022-12-10 19:44:00+00:00;?;?;?
focos_ams_24h.43a54ca8-a294-34b6-bd4f-31716918dd63;Feature;geom;Point;[-48.6721, -22.8477];-48,6721;-22,8477;GOES-16;Brasil;SÃO PAULO;PRATÂNIA;2022-12-10 19:37:11+00:00;?;?;?
focos_ams_24h.ff33754e-7ad9-3cd6-baa1-0b90ea8d300a;Feature;geom;Point;[-61.9533, -21.8225];-61,9533;-21,8225;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 19:37:07+00:00;?;?;?
focos_ams_24h.dde3d664-ac67-3312-92f4-537f8c9a5a90;Feature;geom;Point;[-61.4768, -21.3204];-61,4768;-21,3204;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:37:05+00:00;?;?;?
focos_ams_24h.7308bfad-76d7-3214-b7bf-d15ab4572c4e;Feature;geom;Point;[-60.8578, -20.8231];-60,8578;-20,8231;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:37:02+00:00;?;?;?
focos_ams_24h.5cc1304a-c651-3efa-b145-e293859407fb;Feature;geom;Point;[-61.3417, -20.6945];-61,3417;-20,6945;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:37:01+00:00;?;?;?
focos_ams_24h.7bc1119d-dab1-309b-93fc-4566792586c3;Feature;geom;Point;[-36.2595, -10.085];-36,2595;-10,085;GOES-16;Brasil;ALAGOAS;CORURIPE;2022-12-10 19:36:02+00:00;?;?;?
focos_ams_24h.a2b49c56-6baa-37ba-af4c-d7d032e004d9;Feature;geom;Point;[-54.1318, -2.8714];-54,1318;-2,8714;GOES-16;Brasil;PARÁ;SANTARÉM;2022-12-10 19:35:22+00:00;?;?;?
focos_ams_24h.6b472933-260e-3b2f-84f1-bdfd19eabf48;Feature;geom;Point;[-54.778, -2.594];-54,778;-2,594;GOES-16;Brasil;PARÁ;SANTARÉM;2022-12-10 19:35:21+00:00;?;?;?
focos_ams_24h.9afa7891-7a93-30ee-8833-83c8fd55927f;Feature;geom;Point;[-54.7581, -2.5941];-54,7581;-2,5941;GOES-16;Brasil;PARÁ;SANTARÉM;2022-12-10 19:35:21+00:00;?;?;?
focos_ams_24h.26ff8bf2-986b-3123-8947-93ae8ca9a839;Feature;geom;Point;[-54.0703, -1.8984];-54,0703;-1,8984;GOES-16;Brasil;PARÁ;MONTE ALEGRE;2022-12-10 19:35:17+00:00;?;?;?
focos_ams_24h.a6c973f9-7a40-3071-b1bc-5aa4a48cdf5a;Feature;geom;Point;[-53.4911, -1.5691];-53,4911;-1,5691;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:35:15+00:00;?;?;?
focos_ams_24h.aa8da992-9a87-3bf1-9d67-9988415a2eda;Feature;geom;Point;[-69.3995, 5.6465];-69,3995;5,6465;GOES-16;Colombia;Vichada;La Primavera;2022-12-10 19:34:33+00:00;?;?;?
focos_ams_24h.5e8e2e0d-8f81-3118-91b1-44c4e5bfdddf;Feature;geom;Point;[-69.7608, 5.9568];-69,7608;5,9568;GOES-16;Colombia;Vichada;La Primavera;2022-12-10 19:34:31+00:00;?;?;?
focos_ams_24h.dffb0802-6dc9-3f5d-8513-72d02c5bb918;Feature;geom;Point;[-68.6329, 6.8567];-68,6329;6,8567;GOES-16;Venezuela;Apure;Achaguas;2022-12-10 19:34:26+00:00;?;?;?
focos_ams_24h.9ccd9835-3b3c-3676-a3c8-fbaadfa93523;Feature;geom;Point;[-68.6145, 6.8568];-68,6145;6,8568;GOES-16;Venezuela;Apure;Achaguas;2022-12-10 19:34:26+00:00;?;?;?
focos_ams_24h.dbdb4551-dcdd-39fb-984e-f7657176afb4;Feature;geom;Point;[-68.6142, 6.8751];-68,6142;6,8751;GOES-16;Venezuela;Apure;Achaguas;2022-12-10 19:34:26+00:00;?;?;?
focos_ams_24h.217973f1-ed9d-3ba7-8c8d-ea066eeee940;Feature;geom;Point;[-67.2668, 8.7762];-67,2668;8,7762;GOES-16;Venezuela;Guárico;Miranda;2022-12-10 19:34:15+00:00;?;?;?
focos_ams_24h.5baef9b9-085e-3740-a2c0-81caf7ce4f24;Feature;geom;Point;[-73.13438, -38.00494];-73,13438;-38,00494;NPP-375;Chile;Araucanía;Malleco;2022-12-10 19:34:00+00:00;?;?;?
focos_ams_24h.d82e22e7-2e02-3037-87b1-4a68ad76081b;Feature;geom;Point;[-73.13829, -38.00599];-73,13829;-38,00599;NPP-375;Chile;Araucanía;Malleco;2022-12-10 19:34:00+00:00;?;?;?
focos_ams_24h.d93566d8-6936-3c03-baed-be03b2b86888;Feature;geom;Point;[-73.13468, -38.00877];-73,13468;-38,00877;NPP-375;Chile;Araucanía;Malleco;2022-12-10 19:34:00+00:00;?;?;?
focos_ams_24h.e889c954-f027-33d9-acda-82a94c08ebd0;Feature;geom;Point;[-71.12982, -33.35634];-71,12982;-33,35634;NPP-375;Chile;Región Metropolitana de Santiago;Melipilla;2022-12-10 19:34:00+00:00;?;?;?
focos_ams_24h.4915a0ba-c50a-36df-bd2c-d5693b48015a;Feature;geom;Point;[-71.50573, -34.69508];-71,50573;-34,69508;NPP-375;Chile;Libertador General Bernardo O'Higgins;Colchagua;2022-12-10 19:34:00+00:00;?;?;?
focos_ams_24h.55befbbe-edb1-3603-8f0f-95ad1d03844c;Feature;geom;Point;[-72.58595, -37.55025];-72,58595;-37,55025;NPP-375;Chile;Bío-Bío;Biobío;2022-12-10 19:34:00+00:00;?;?;?
focos_ams_24h.3907f55f-0a68-3fdb-b97b-501ad511f011;Feature;geom;Point;[-71.51407, -34.69749];-71,51407;-34,69749;NPP-375;Chile;Libertador General Bernardo O'Higgins;Colchagua;2022-12-10 19:34:00+00:00;?;?;?
focos_ams_24h.cff0a547-239d-34cc-908c-b396b6b19911;Feature;geom;Point;[-71.90567, -35.93596];-71,90567;-35,93596;NPP-375;Chile;Maule;Linares;2022-12-10 19:34:00+00:00;?;?;?
focos_ams_24h.2b42771b-7220-3b0e-9141-f833ffa6ef0b;Feature;geom;Point;[-71.13359, -33.35373];-71,13359;-33,35373;NPP-375;Chile;Región Metropolitana de Santiago;Melipilla;2022-12-10 19:34:00+00:00;?;?;?
