id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.ac3b3317-c965-3c40-a8fc-8f24dcd2f943;Feature;geom;Point;[-40.73216, -5.7562];-40,73216;-5,7562;NPP-375;Brasil;CEARÁ;QUITERIANÓPOLIS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.dcf3147a-e56e-333e-9589-18b216dd5d62;Feature;geom;Point;[-40.66346, -5.77512];-40,66346;-5,77512;NPP-375;Brasil;CEARÁ;QUITERIANÓPOLIS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.0c6943cf-022f-3206-b024-f1811bde5bbc;Feature;geom;Point;[-39.27343, -5.82096];-39,27343;-5,82096;NPP-375;Brasil;CEARÁ;DEPUTADO IRAPUAN PINHEIRO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.d134c750-c781-33b6-9e2c-e9ef113043d7;Feature;geom;Point;[-46.36478, -1.74691];-46,36478;-1,74691;NPP-375;Brasil;PARÁ;CACHOEIRA DO PIRIÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.921cc7c4-13b6-3d77-a39d-1d84cc4b8470;Feature;geom;Point;[-39.2693, -5.82381];-39,2693;-5,82381;NPP-375;Brasil;CEARÁ;DEPUTADO IRAPUAN PINHEIRO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.bafe01c0-5e64-3da5-9a2c-79dbf8f05cc4;Feature;geom;Point;[-48.0831, -2.8772];-48,0831;-2,8772;NPP-375;Brasil;PARÁ;IPIXUNA DO PARÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.85edb22b-50de-356d-8f39-8865f0cb8d82;Feature;geom;Point;[-45.68325, -1.50859];-45,68325;-1,50859;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.44bc2def-2601-3443-9365-2b78ebe88a60;Feature;geom;Point;[-39.94442, -5.86216];-39,94442;-5,86216;NPP-375;Brasil;CEARÁ;MOMBAÇA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.cf06db73-3db4-310f-a14a-a6dfc7c44301;Feature;geom;Point;[-48.05617, -3.02989];-48,05617;-3,02989;NPP-375;Brasil;PARÁ;IPIXUNA DO PARÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.0a4bdaa4-0b22-3b53-a337-4d257d24cf3b;Feature;geom;Point;[-35.18131, -5.9561];-35,18131;-5,9561;NPP-375;Brasil;RIO GRANDE DO NORTE;NÍSIA FLORESTA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.1e76d0c2-0cb2-3832-80d8-9bc003c79e40;Feature;geom;Point;[-44.89456, -1.74788];-44,89456;-1,74788;NPP-375;Brasil;MARANHÃO;CURURUPU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.41c871b1-5acb-3ba4-99eb-c4c867306fd7;Feature;geom;Point;[-45.53277, -3.05983];-45,53277;-3,05983;NPP-375;Brasil;MARANHÃO;PEDRO DO ROSÁRIO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.2f80038c-e83b-3cf7-802b-10da3f5a0cc9;Feature;geom;Point;[-45.53413, -3.06254];-45,53413;-3,06254;NPP-375;Brasil;MARANHÃO;PEDRO DO ROSÁRIO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.aab1d975-05c9-3326-b27d-72e15f94edb1;Feature;geom;Point;[-45.7418, -1.78379];-45,7418;-1,78379;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.f3a37aa3-4887-3dde-b537-0ae22fc45317;Feature;geom;Point;[-49.20256, -3.07737];-49,20256;-3,07737;NPP-375;Brasil;PARÁ;MOJU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.caaaee13-f7d1-3174-9dc6-3548cab9e332;Feature;geom;Point;[-46.66211, -1.53755];-46,66211;-1,53755;NPP-375;Brasil;PARÁ;VISEU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.be7cacdf-e9c0-30b7-b705-df6c93276e5b;Feature;geom;Point;[-46.99984, -1.18505];-46,99984;-1,18505;NPP-375;Brasil;PARÁ;TRACUATEUA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.7e1b126d-83a2-342a-993e-8e1f7ca18df1;Feature;geom;Point;[-49.20145, -3.08019];-49,20145;-3,08019;NPP-375;Brasil;PARÁ;MOJU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.6cef3fb9-6e56-3f30-aabc-7ceef81c3ab2;Feature;geom;Point;[-45.7465, -1.7845];-45,7465;-1,7845;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.b570671d-849b-3392-9e6f-2e4cc5a0b932;Feature;geom;Point;[-42.52288, -3.13366];-42,52288;-3,13366;NPP-375;Brasil;MARANHÃO;SANTANA DO MARANHÃO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.e1952b1f-2831-3d13-ab9f-82e85d350fad;Feature;geom;Point;[-48.58035, -3.14073];-48,58035;-3,14073;NPP-375;Brasil;PARÁ;TAILÂNDIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.c0cec6f9-59a8-3f8b-97e9-8edfc2021e40;Feature;geom;Point;[-42.67619, -3.2937];-42,67619;-3,2937;NPP-375;Brasil;MARANHÃO;SANTANA DO MARANHÃO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.e924e250-a469-37f5-b525-54abd5e2f395;Feature;geom;Point;[-42.68094, -3.2944];-42,68094;-3,2944;NPP-375;Brasil;MARANHÃO;SANTANA DO MARANHÃO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.68f306eb-0a19-3481-b771-a31c88a1f69d;Feature;geom;Point;[-49.06589, -3.18161];-49,06589;-3,18161;NPP-375;Brasil;PARÁ;MOJU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.6b1d79c0-42b0-3afd-95ff-50965fa4801f;Feature;geom;Point;[-45.7411, -1.78841];-45,7411;-1,78841;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.10dd42f6-e36d-379c-900c-7e8c104f7723;Feature;geom;Point;[-44.1865, -3.20812];-44,1865;-3,20812;NPP-375;Brasil;MARANHÃO;SANTA RITA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.f651e566-8a6c-314b-bb51-0b26f55a0974;Feature;geom;Point;[-47.79911, -1.54162];-47,79911;-1,54162;NPP-375;Brasil;PARÁ;SÃO MIGUEL DO GUAMÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.dfd2506f-4dae-367f-8bc6-5fb250e483ce;Feature;geom;Point;[-46.92396, -3.25981];-46,92396;-3,25981;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.e2dc063d-760e-33d2-a6b4-833e3ffbc68f;Feature;geom;Point;[-47.72864, -1.8466];-47,72864;-1,8466;NPP-375;Brasil;PARÁ;SÃO DOMINGOS DO CAPIM;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.60b28654-12cf-38c6-b695-f01de0d0e2a7;Feature;geom;Point;[-46.92191, -3.26121];-46,92191;-3,26121;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.997c268f-9136-39c2-ab50-2e82e11df6f5;Feature;geom;Point;[-46.9249, -3.26164];-46,9249;-3,26164;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.5c97f703-9999-3df7-813b-9c340fd6d7ba;Feature;geom;Point;[-47.73197, -1.8471];-47,73197;-1,8471;NPP-375;Brasil;PARÁ;SÃO DOMINGOS DO CAPIM;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.8231c5d1-2139-3bc1-88ad-4736f6f04b08;Feature;geom;Point;[-46.92324, -3.26495];-46,92324;-3,26495;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.5429eaf6-7b69-3a77-abf6-6816d8931bc2;Feature;geom;Point;[-47.80237, -1.54212];-47,80237;-1,54212;NPP-375;Brasil;PARÁ;SÃO MIGUEL DO GUAMÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.f40ea9d5-2e68-38c1-82b8-31ea61415a68;Feature;geom;Point;[-46.93978, -1.20139];-46,93978;-1,20139;NPP-375;Brasil;PARÁ;TRACUATEUA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.6de8e389-8640-30da-86fc-2f790a14dd8d;Feature;geom;Point;[-46.92115, -3.26635];-46,92115;-3,26635;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.875c34ce-0eb7-32d8-9a6f-2504f03cbd87;Feature;geom;Point;[-45.74445, -1.89918];-45,74445;-1,89918;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.59d40c01-baad-39ba-aa29-ab8948206285;Feature;geom;Point;[-46.92416, -3.26678];-46,92416;-3,26678;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.5c367c8c-89c9-3f5e-a945-40f303141f2c;Feature;geom;Point;[-43.30146, -2.73444];-43,30146;-2,73444;NPP-375;Brasil;MARANHÃO;PRIMEIRA CRUZ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.1d1e77af-0435-3162-9bcc-05a4caa325a7;Feature;geom;Point;[-42.30569, -2.88472];-42,30569;-2,88472;NPP-375;Brasil;MARANHÃO;TUTÓIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.79afc752-00e8-350c-918a-ea6ffa679b20;Feature;geom;Point;[-42.08468, -2.8913];-42,08468;-2,8913;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.995138d2-4b76-302a-8fbc-2ac2e956f721;Feature;geom;Point;[-43.29873, -2.73628];-43,29873;-2,73628;NPP-375;Brasil;MARANHÃO;PRIMEIRA CRUZ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.62b1faf9-787e-30a0-9a86-ba4b504dd68c;Feature;geom;Point;[-42.08413, -2.89501];-42,08413;-2,89501;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.3adac8bc-448c-3e59-9d18-7d0c2e65deba;Feature;geom;Point;[-41.62897, -2.95378];-41,62897;-2,95378;NPP-375;Brasil;PIAUÍ;LUÍS CORREIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.4a31f882-391b-3b8c-b9ac-998d7a5e9c8d;Feature;geom;Point;[-46.91951, -3.26963];-46,91951;-3,26963;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.ff12ba4d-ad27-327c-8f34-186cdaa69b23;Feature;geom;Point;[-43.6694, -2.79228];-43,6694;-2,79228;NPP-375;Brasil;MARANHÃO;HUMBERTO DE CAMPOS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.caf61838-e185-3376-b4ef-3d15dc4c7d2e;Feature;geom;Point;[-41.62844, -2.9574];-41,62844;-2,9574;NPP-375;Brasil;PIAUÍ;LUÍS CORREIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.15642253-81d2-39d8-ac05-3cb208364cbb;Feature;geom;Point;[-42.08678, -2.96739];-42,08678;-2,96739;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.c918bc26-8a84-3c12-8cdf-319fbe9f0cca;Feature;geom;Point;[-43.9265, -2.92309];-43,9265;-2,92309;NPP-375;Brasil;MARANHÃO;MORROS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.65ed47e8-eb5f-35be-8ed7-d5221abf2ddb;Feature;geom;Point;[-45.74237, -1.90027];-45,74237;-1,90027;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.8dfc9c2e-cc4a-39e3-8123-33d774610b34;Feature;geom;Point;[-46.9225, -3.27008];-46,9225;-3,27008;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.9974aafa-f3ba-3ed8-a334-1bc645fb4071;Feature;geom;Point;[-43.93023, -2.92366];-43,93023;-2,92366;NPP-375;Brasil;MARANHÃO;MORROS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.790b2e01-1016-36a1-b295-24e9a9f5f448;Feature;geom;Point;[-47.80565, -1.54262];-47,80565;-1,54262;NPP-375;Brasil;PARÁ;SÃO MIGUEL DO GUAMÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.c7c6704b-2784-3223-836d-9b0220b73418;Feature;geom;Point;[-43.54947, -5.21704];-43,54947;-5,21704;NPP-375;Brasil;MARANHÃO;CAXIAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.74468ba3-487a-396f-b4a8-41507472f768;Feature;geom;Point;[-43.5489, -5.22124];-43,5489;-5,22124;NPP-375;Brasil;MARANHÃO;CAXIAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.ea175cd2-fe72-3537-b024-e32b2bf906d5;Feature;geom;Point;[-43.92683, -2.92502];-43,92683;-2,92502;NPP-375;Brasil;MARANHÃO;MORROS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.8b88e62c-ed70-3d2c-ac8a-e08f5115c7fa;Feature;geom;Point;[-43.54836, -5.22544];-43,54836;-5,22544;NPP-375;Brasil;MARANHÃO;CAXIAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.db77ac00-bfe3-3180-b178-79a8c79c3a99;Feature;geom;Point;[-43.8056, -5.32772];-43,8056;-5,32772;NPP-375;Brasil;MARANHÃO;PARNARAMA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.68038e93-9973-384f-9580-7359d72d06ee;Feature;geom;Point;[-48.71367, -3.30258];-48,71367;-3,30258;NPP-375;Brasil;PARÁ;TAILÂNDIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.cb62c314-99d1-3f34-9eeb-43ff8e96477b;Feature;geom;Point;[-43.45897, -2.98941];-43,45897;-2,98941;NPP-375;Brasil;MARANHÃO;BELÁGUA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.54662aea-d7d1-34d7-86b0-b951ef0f924a;Feature;geom;Point;[-43.80955, -5.32829];-43,80955;-5,32829;NPP-375;Brasil;MARANHÃO;PARNARAMA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.73489452-5a48-32f5-be02-d878d1abf371;Feature;geom;Point;[-43.80891, -5.33256];-43,80891;-5,33256;NPP-375;Brasil;MARANHÃO;PARNARAMA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.3423a3ce-eac9-3f6f-9682-b006d81ef865;Feature;geom;Point;[-43.45838, -2.99345];-43,45838;-2,99345;NPP-375;Brasil;MARANHÃO;BELÁGUA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.09c2cc1e-3654-3864-8656-d9a7aeb365d2;Feature;geom;Point;[-43.41951, -5.42604];-43,41951;-5,42604;NPP-375;Brasil;MARANHÃO;MATÕES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.402ffeba-fde5-3dfc-afbe-4b592b6f52db;Feature;geom;Point;[-45.74717, -1.90101];-45,74717;-1,90101;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.6f7fa638-43df-34db-a14b-ed8a86e2b70e;Feature;geom;Point;[-43.42325, -5.42659];-43,42325;-5,42659;NPP-375;Brasil;MARANHÃO;MATÕES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.d9caa7cb-a839-3e91-aadb-898e138a69ba;Feature;geom;Point;[-45.74524, -3.30262];-45,74524;-3,30262;NPP-375;Brasil;MARANHÃO;ZÉ DOCA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.5d7a3496-41c1-3189-9524-37b8d45c805f;Feature;geom;Point;[-43.68245, -3.07656];-43,68245;-3,07656;NPP-375;Brasil;MARANHÃO;MORROS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.9a013b5e-745d-302f-84ec-6d715b1d4903;Feature;geom;Point;[-43.42701, -5.42714];-43,42701;-5,42714;NPP-375;Brasil;MARANHÃO;MATÕES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.259b9b43-bc4a-313a-880c-1b490f69ed1b;Feature;geom;Point;[-43.71649, -5.43942];-43,71649;-5,43942;NPP-375;Brasil;MARANHÃO;PARNARAMA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.7ff5dfaf-658d-3c6f-b3dc-9bd09231521b;Feature;geom;Point;[-43.29602, -3.43325];-43,29602;-3,43325;NPP-375;Brasil;MARANHÃO;URBANO SANTOS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.bf5c7f7d-184f-3db4-81fc-6bc1c82536cb;Feature;geom;Point;[-43.71586, -5.44367];-43,71586;-5,44367;NPP-375;Brasil;MARANHÃO;PARNARAMA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.636986c5-4180-3dad-8b94-d4c47bd584db;Feature;geom;Point;[-43.71984, -5.44424];-43,71984;-5,44424;NPP-375;Brasil;MARANHÃO;PARNARAMA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.54ea2575-f14b-3839-9d10-9a5ba2d32ab2;Feature;geom;Point;[-48.71284, -3.30785];-48,71284;-3,30785;NPP-375;Brasil;PARÁ;IPIXUNA DO PARÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.054fa181-9c65-3549-9488-c63bfda94066;Feature;geom;Point;[-43.29949, -3.43377];-43,29949;-3,43377;NPP-375;Brasil;MARANHÃO;URBANO SANTOS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.8c360bfd-b0ad-3f4e-bbc9-61c9ea8b7c60;Feature;geom;Point;[-43.75138, -5.71882];-43,75138;-5,71882;NPP-375;Brasil;MARANHÃO;BURITI BRAVO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.31c261b7-6423-35a0-b810-08ef15b3f3ee;Feature;geom;Point;[-44.68653, -7.43616];-44,68653;-7,43616;NPP-375;Brasil;PIAUÍ;URUÇUÍ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.a2d9f848-f881-3178-a069-a5a1e6d2383f;Feature;geom;Point;[-43.82097, -3.44213];-43,82097;-3,44213;NPP-375;Brasil;MARANHÃO;NINA RODRIGUES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.d8fc7aac-c8d5-3041-938b-aeb703ad9f58;Feature;geom;Point;[-44.68898, -7.43966];-44,68898;-7,43966;NPP-375;Brasil;PIAUÍ;URUÇUÍ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.5f53c9d8-7101-3f1c-8673-a5b010294db5;Feature;geom;Point;[-45.6424, -1.90315];-45,6424;-1,90315;NPP-375;Brasil;MARANHÃO;TURIAÇU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.bc157950-6c18-3f2b-af7f-3e99474a08e2;Feature;geom;Point;[-48.71284, -3.30837];-48,71284;-3,30837;NPP-375;Brasil;PARÁ;IPIXUNA DO PARÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.483c9b61-a45a-3721-beda-9cd554cbed1a;Feature;geom;Point;[-43.82475, -3.44271];-43,82475;-3,44271;NPP-375;Brasil;MARANHÃO;NINA RODRIGUES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.6b710f7d-f289-3cd6-8373-bfc9250a7e7d;Feature;geom;Point;[-45.76097, -1.60827];-45,76097;-1,60827;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.a8a0860a-b64f-33d9-9ac4-febf7994aad4;Feature;geom;Point;[-46.92706, -1.20961];-46,92706;-1,20961;NPP-375;Brasil;PARÁ;BRAGANÇA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.d3078ac5-f10b-3ee3-af55-d448724bf1c2;Feature;geom;Point;[-43.79325, -2.60775];-43,79325;-2,60775;NPP-375;Brasil;MARANHÃO;ICATU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.264cfbe9-6843-3c05-bcdb-98ee37773688;Feature;geom;Point;[-43.5627, -3.46032];-43,5627;-3,46032;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.450ad912-f7a2-339d-95a8-f7020b6ee978;Feature;geom;Point;[-43.86007, -2.65966];-43,86007;-2,65966;NPP-375;Brasil;MARANHÃO;ICATU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.257af884-af89-367a-87ae-73b958ea44d2;Feature;geom;Point;[-43.86378, -2.66022];-43,86378;-2,66022;NPP-375;Brasil;MARANHÃO;ICATU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.f9c47267-ff09-34ce-b9c4-2b0f4c8d0b42;Feature;geom;Point;[-47.55729, -3.31089];-47,55729;-3,31089;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.a71d730b-7a04-384c-a7b8-992d333c2f32;Feature;geom;Point;[-43.56642, -3.51102];-43,56642;-3,51102;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.785c0964-89e4-379d-9da2-8d432da362c8;Feature;geom;Point;[-39.19896, -3.47674];-39,19896;-3,47674;NPP-375;Brasil;CEARÁ;PARAIPABA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.de127187-b9c5-3dd3-a236-795c5ba00fea;Feature;geom;Point;[-39.10056, -3.60431];-39,10056;-3,60431;NPP-375;Brasil;CEARÁ;SÃO GONÇALO DO AMARANTE;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.89a0def7-a372-358c-b730-0ceb6de694ab;Feature;geom;Point;[-43.56582, -3.51511];-43,56582;-3,51511;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.b34e1eb1-f186-305e-8868-8a833d56915b;Feature;geom;Point;[-38.85674, -3.66149];-38,85674;-3,66149;NPP-375;Brasil;CEARÁ;CAUCAIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.c570c19d-2a52-3a25-b161-3123b3b5e1dc;Feature;geom;Point;[-45.74378, -1.90382];-45,74378;-1,90382;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.b5a50310-bb1a-3800-8e76-f1e24c02ea1d;Feature;geom;Point;[-38.77673, -3.9194];-38,77673;-3,9194;NPP-375;Brasil;CEARÁ;CAUCAIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.d9de7d56-e465-3d76-940d-4d92e5f8b098;Feature;geom;Point;[-45.88348, -3.3126];-45,88348;-3,3126;NPP-375;Brasil;MARANHÃO;ZÉ DOCA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.87039acf-df8f-3009-9cff-5c7c6a6f9da6;Feature;geom;Point;[-43.96832, -3.54586];-43,96832;-3,54586;NPP-375;Brasil;MARANHÃO;VARGEM GRANDE;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.00d07de9-a64b-3232-88b0-3447f3a026cf;Feature;geom;Point;[-38.84378, -3.92272];-38,84378;-3,92272;NPP-375;Brasil;CEARÁ;CAUCAIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.4b6c4527-a090-3e76-a611-376bb8cc2702;Feature;geom;Point;[-43.6133, -3.57132];-43,6133;-3,57132;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.4e276996-7c35-3a61-9ba7-0e21b5d6ebb2;Feature;geom;Point;[-45.88118, -3.31268];-45,88118;-3,31268;NPP-375;Brasil;MARANHÃO;ZÉ DOCA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.b26aef98-fdc5-3a60-859c-fd077ea7d984;Feature;geom;Point;[-43.61269, -3.57542];-43,61269;-3,57542;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.3227e1c6-ea26-3a81-9ff4-01ff242fde58;Feature;geom;Point;[-43.21005, -3.79247];-43,21005;-3,79247;NPP-375;Brasil;MARANHÃO;CHAPADINHA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.9b5c8d1b-232b-357c-b11f-91f44f9f1610;Feature;geom;Point;[-45.64711, -1.90384];-45,64711;-1,90384;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.9f8c06e6-8487-3af4-bd2d-1abaeb742fa8;Feature;geom;Point;[-47.60683, -3.36398];-47,60683;-3,36398;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.a1d4f1d6-1672-3dc2-abc7-152b50930d0e;Feature;geom;Point;[-43.20991, -3.79323];-43,20991;-3,79323;NPP-375;Brasil;MARANHÃO;CHAPADINHA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.91367127-11e6-3fac-9e8a-af1c3cde17f8;Feature;geom;Point;[-48.03072, -1.61241];-48,03072;-1,61241;NPP-375;Brasil;PARÁ;BUJARU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.d790972e-470d-328b-8db8-1b311f561234;Feature;geom;Point;[-41.902, -2.7523];-41,902;-2,7523;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.8ab04513-e5fc-38e8-aed8-959ddd07db7e;Feature;geom;Point;[-47.60754, -3.36775];-47,60754;-3,36775;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.ffa2bcf2-918c-33bb-8e2f-99275ab22f1c;Feature;geom;Point;[-42.31617, -2.81346];-42,31617;-2,81346;NPP-375;Brasil;MARANHÃO;TUTÓIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.3fdf55c8-08fa-315a-a539-89fe88297a98;Feature;geom;Point;[-42.18419, -2.84725];-42,18419;-2,84725;NPP-375;Brasil;MARANHÃO;TUTÓIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.0daf0909-63ce-3b7d-9acd-9c9ee80e067d;Feature;geom;Point;[-45.64532, -1.9042];-45,64532;-1,9042;NPP-375;Brasil;MARANHÃO;TURIAÇU;2022-12-11T16:02:00+00:00;?;?;?
